Date,Open,High,Low,Vol,TOUTV,TRFEE,AVBLS,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY,PRICE_UP
2014-12-02,378.6,384.9,375.4,25290.0,1219368.15128,14.1965774,0.39136876,52875294.0,350.0,5620.0,4893.0,-72200.0,1
2014-12-03,380.6,384.7,373.6,23510.0,1221569.88021918,14.05123147,0.35575692073700005,53145619.0,6375.0,-1780.0,5287.0,270325.0,0
2014-12-04,377.0,380.4,366.2,25330.0,1282269.5482299998,13.71698344,0.331026102702,53238519.0,3750.0,1820.0,5387.0,92900.0,0
2014-12-05,369.8,379.7,366.4,29990.0,680509.661279,12.38234866,0.324024288461539,53171881.0,3625.0,4660.0,4404.0,-66638.0,1
2014-12-06,377.6,380.3,372.0,11070.0,617000.752642815,10.89598656,0.349292239205,53399509.0,-2000.0,-18920.0,4529.0,227628.0,0
2014-12-07,376.3,377.9,372.5,8810.0,1393038.48136,12.62220787,0.338237756093,53484007.0,8800.0,-2260.0,5247.0,84498.0,1
2014-12-08,376.5,377.4,364.6,22920.0,1356402.29981,15.78243929,0.352165171779141,53417501.0,3475.0,14110.0,0.0,-66506.0,0
2014-12-09,365.0,365.4,343.8,43830.0,1153236.96245818,12.66263071,0.298582292185,53664289.0,-400.0,20910.0,9873.0,246788.0,0
2014-12-10,352.2,354.1,345.1,27130.0,826047.188733,12.19265382,0.325324505773,53750118.0,8125.0,-16700.0,5183.0,85829.0,0
2014-12-11,347.9,367.1,337.8,51080.0,748838.746605,11.96549856,0.327350527027027,53688708.0,3550.0,23950.0,4783.0,-61410.0,0
2014-12-12,347.7,356.4,346.0,26850.0,973005.7947530659,10.95838328,0.292489265228,53909733.0,150.0,-24230.0,4624.0,221025.0,1
2014-12-13,353.4,353.1,343.8,19540.0,602573.156375,10.70376498,0.331675312736,53983659.0,6725.0,-7310.0,4922.0,73926.0,0
2014-12-14,348.2,351.6,344.6,12340.0,838145.724525,12.07562664,0.367709638297872,53929359.0,3825.0,-7200.0,4890.0,-54300.0,1
2014-12-15,349.4,351.2,343.6,22160.0,877938.5372084429,14.58563393,0.414675820143,54178176.0,3325.0,9820.0,5003.0,248817.0,0
2014-12-16,345.4,346.5,328.9,38590.0,1013157.42906,13.840813,0.417932315136,54271880.0,-1750.0,16430.0,5061.0,93704.0,0
2014-12-17,330.2,335.7,314.3,61340.0,1297165.9748,15.18390144,0.461817046875,54205617.0,8400.0,22750.0,4395.0,-66263.0,0
2014-12-18,320.0,325.6,303.4,60520.0,1149420.70418951,14.30375502,0.389864890806,54467093.0,3100.0,-820.0,4227.0,261476.0,0
2014-12-19,310.3,320.2,306.4,41710.0,755847.5988319998,12.89936506,0.37542816595,54558586.0,400.0,-18810.0,3940.0,91493.0,1
2014-12-20,317.8,332.6,316.0,29920.0,597130.430263,12.13819778,0.3841435074626871,54494163.0,6750.0,-11790.0,4468.0,-64423.0,1
2014-12-21,330.4,332.0,320.1,20670.0,953544.8790365559,13.1266531,0.398021505785,54728852.0,3225.0,-9250.0,5447.0,234689.0,0
2014-12-22,322.6,335.3,319.9,35360.0,1095934.41369,14.11126208,0.340916780778,54828622.0,4050.0,14690.0,4739.0,99770.0,1
2014-12-23,330.8,339.3,328.0,24070.0,1028991.52065,14.15710028,0.3917346133333329,54757156.0,-1925.0,-11290.0,4313.0,-71466.0,1
2014-12-24,335.3,336.3,320.6,21520.0,830572.250515162,9.64807936,0.224053851246,54988821.0,9925.0,-2550.0,3767.0,231665.0,0
2014-12-25,322.4,323.4,316.3,15390.0,635722.55983,16.42976058,0.254729045762,55060521.0,3600.0,-6130.0,0.0,71700.0,0
2014-12-26,319.0,332.9,316.4,23010.0,711498.4050960002,19.30070793,0.274921657894737,55005775.0,-2000.0,7620.0,8082.0,-54746.0,1
2014-12-27,330.0,330.7,312.0,21630.0,660397.518112213,12.04266588,0.254589783217,55214070.0,10175.0,-1380.0,4125.0,208295.0,0
2014-12-28,315.3,322.8,310.5,20410.0,693097.273397,14.06563348,0.266103580859,55293882.0,4225.0,-1220.0,5036.0,79812.0,1
2014-12-29,316.5,321.6,308.3,20360.0,1118283.6392,14.4376344,0.284166323170732,55233915.0,-2525.0,-50.0,4252.0,-59967.0,0
2014-12-30,314.1,316.2,309.3,22780.0,1096888.92261216,12.44896755,0.274030070151,55462897.0,10050.0,2420.0,3555.0,228982.0,0
2014-12-31,311.3,319.1,308.9,20500.0,489722.073235,8.00307587,0.176212540592,55521860.0,4150.0,-2280.0,2882.0,58963.0,1
2015-01-01,318.2,321.4,313.5,12820.0,695649.9484090001,8.05416484,0.18748371515151505,55480094.0,-2250.0,-7680.0,3912.0,-41766.0,0
2015-01-02,314.9,316.4,313.1,14730.0,732227.16280091,11.90608788,0.275661451061,55676926.0,10350.0,1910.0,4170.0,196832.0,1
2015-01-03,315.2,315.8,284.9,47370.0,1193920.56099,20.28810703,0.282322337828,55762496.0,4150.0,32640.0,4418.0,85570.0,0
2015-01-04,287.1,289.9,255.9,88770.0,1083677.28304,21.74861782,0.28224323255814,55702625.0,-2700.0,41400.0,4619.0,-59871.0,0
2015-01-05,264.7,278.3,262.9,54990.0,1138485.29082891,12.85666757,0.29975934848700003,55943409.0,10825.0,-33780.0,4647.0,240784.0,1
2015-01-06,274.8,285.1,271.5,21940.0,1286463.67088,13.40521434,0.329602499266,56036321.0,3700.0,-33050.0,4965.0,92912.0,1
2015-01-07,282.3,296.1,280.7,30670.0,1220111.03672,12.78348978,0.3428055357142861,55970450.0,-2375.0,8730.0,4880.0,-65871.0,1
2015-01-08,291.3,292.7,279.0,20180.0,1444881.24169443,16.14480781,0.370821488531,56240658.0,9550.0,-10490.0,5319.0,270208.0,0
2015-01-09,282.7,290.6,277.3,20930.0,1161365.52865,15.44061914,0.3988359803,56346553.0,3525.0,750.0,5178.0,105895.0,1
2015-01-10,288.0,289.3,272.0,14730.0,1288684.75871,15.25846972,0.3983922993197279,56269995.0,-1350.0,-6200.0,4918.0,-76558.0,0
2015-01-11,273.4,278.0,263.8,15110.0,1238899.63290221,32.63994364,0.326584280991,56538695.0,9125.0,380.0,0.0,268700.0,0
2015-01-12,264.8,273.1,263.3,25390.0,1638176.18758,14.44909631,0.508351198832,56637785.0,2625.0,10280.0,10710.0,99090.0,1
2015-01-13,269.3,269.1,217.1,95500.0,2363588.93733,15.50901423,0.473648669291339,56563545.0,-50.0,70110.0,4960.0,-74240.0,0
2015-01-14,221.3,230.9,157.3,170680.0,2405987.36630265,16.54900624,0.413363230314,56858053.0,7300.0,75180.0,4729.0,294508.0,0
2015-01-15,164.9,231.3,164.6,124670.0,1973818.74113,15.88562435,0.382308025488,56970583.0,0.0,-46010.0,4475.0,112530.0,1
2015-01-16,209.8,222.6,198.7,62320.0,1295133.39369,14.59406088,0.394174762589928,56892032.0,7150.0,-62350.0,4224.0,-78551.0,0
2015-01-17,206.9,212.6,191.7,43130.0,1129745.74009947,12.75025624,0.330078419423,57147469.0,-2475.0,-19190.0,4327.0,255437.0,0
2015-01-18,199.6,220.7,192.5,40370.0,961837.517043,15.80453034,0.343385597967,57241565.0,10075.0,-2760.0,4603.0,94096.0,1
2015-01-19,210.6,219.5,205.5,31580.0,1340464.0005,14.34755742,0.4027760208333329,57171499.0,3000.0,-8790.0,4729.0,-70066.0,1
2015-01-20,215.9,216.6,203.4,37480.0,1415745.68120539,13.96816034,0.3880143130780001,57440706.0,-1400.0,5900.0,4771.0,269207.0,0
2015-01-21,210.6,229.3,207.1,43180.0,1361930.61691,13.45202348,0.340373795827,57535685.0,8575.0,5700.0,4391.0,94979.0,1
2015-01-22,228.2,238.8,225.6,53710.0,1062942.25313,13.40410002,0.396514237037037,57464017.0,3100.0,10530.0,4734.0,-71668.0,1
2015-01-23,232.7,237.0,224.8,38170.0,1031664.17610122,12.18056487,0.380717994753,57712532.0,175.0,-15540.0,4414.0,248515.0,0
2015-01-24,232.2,248.9,229.6,33240.0,960414.821701,12.2871243,0.386314664568,57794890.0,6000.0,-4930.0,4711.0,82358.0,1
2015-01-25,248.2,256.4,241.4,50190.0,1985592.62886,13.306376,0.457589824,57734051.0,3175.0,16950.0,5442.0,-60839.0,1
2015-01-26,252.1,310.9,251.5,105710.0,2117894.10454613,13.84178061,0.3737817501199999,57999348.0,3625.0,55520.0,5177.0,265297.0,1
