Date,Open,High,Low,Vol,Growth,TOUTV,CPTRA,TOTBC,MKTCP,TRVOU,MWTRV,HRATE,MWNUS,MWNTD,TRFEE,AVBLS,MIREV,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY
2021-06-17,38337.8,39406.7,38231.4,118550.0,0.0248,1568658.0409144466,137.07365714099814,18737487.5,713879536262.5,527484731.4937,21164.788434200167,128812374.13671976,74063489.0,69666.0,31.36796457999999,1.1697487076923074,32585835.143843785,649773823.0,875.0,-4970.0,-0.0,252238.0
2021-06-16,40148.1,40494.4,38156.4,123520.0,-0.0453,1608456.6915326284,125.64449566515543,18736612.5,724226282962.5001,563639731.3728,23715.55107189003,121876323.22166562,74063489.0,75832.0,39.0776493,1.354007869918699,31780141.800057426,649521585.0,875.0,-4970.0,-0.0,252238.0
2021-06-15,40522.5,41318.0,39589.9,117550.0,-0.0092,1403796.12825071,142.4994147099516,18735756.25,755341381096.875,773480687.1539999,23715.55107189003,129803238.55315612,74063489.0,75832.0,38.74243654999998,1.294162251908396,34465050.9411636,649279717.0,856.25,5970.0,-0.0,241868.0
2021-06-14,39024.1,40970.4,38769.9,157350.0,0.038599999999999995,1487002.2788881431,148.21313572458956,18735087.5,751998309618.75,496421300.4036,16377.869947039904,133766696.21890128,74052123.0,73108.0,37.66128109000001,1.263461481481482,36421303.120417744,649035665.0,668.75,-39800.0,11366.0,244052.0
2021-06-13,35467.5,39321.6,34827.0,123320.0,0.1002,1183321.5124375338,166.95541533169563,18734081.25,703286777165.625,400987660.045,19595.292436979857,136724465.12868512,74021567.0,51233.0,23.211976459999992,1.1749237651515152,31382108.55365283,648849545.0,1006.25,34030.0,30556.0,186120.0
2021-06-12,37334.4,37437.3,34703.3,87730.0,-0.0495,1009990.6984393728,139.8883153155348,18733218.75,664467269062.5,418192315.5634,17967.657991719974,138110063.76398718,73978203.0,55832.0,35.49080844,1.4897595227272729,31189778.559382275,648626928.0,862.5,35590.0,43364.0,222617.0
2021-06-11,36654.3,37641.1,36003.3,109150.0,0.0181,1463831.001040689,118.95407205091878,18732506.25,696465216121.875,619830807.6814001,18752.191113869838,109860277.9940807,73952242.0,70810.0,40.70747208999999,1.401894276190477,25753794.507168025,648410825.0,712.5,-21420.0,25961.0,216103.0
2021-06-10,37375.2,38340.8,35824.0,154320.0,-0.0183,1412035.3480744276,114.59650888488696,18731862.5,677372245793.75,839878615.0992,50944.34506083981,123462026.69810976,73919208.0,78071.0,46.37133257000002,1.3114524237288132,28990968.60722536,648157218.0,643.75,-45170.0,33034.0,253607.0
2021-06-09,33385.5,37517.6,32428.6,209820.0,0.1183,1325571.0529244493,134.17002942786377,18731031.25,680994737640.6251,898174396.709,50588.24816928973,131832333.59289683,73900191.0,76838.0,33.338851990000016,1.067569261904762,29082024.72863661,647947463.0,831.25,-55500.0,19017.0,209755.0
2021-06-08,33574.6,34047.8,31158.1,193540.0,-0.0058,2527319.4607550697,128.3114614335785,18730256.25,607319193778.125,468061636.2973,15851.727710849931,155896965.91540977,73849530.0,68549.0,35.24722007999999,1.286348818791947,31680869.696719125,647700446.0,775.0,16280.0,50661.0,247017.0
2021-06-07,35815.4,36754.6,33410.1,119500.0,-0.0625,2157358.542782184,132.76420671656658,18729456.25,636941983421.875,244244789.69799998,30494.47691126003,139156352.12583557,73797771.0,68008.0,34.55627144,1.2507247218045112,32065211.206185155,647463939.0,800.0,74040.0,51759.0,236507.0
2021-06-06,35518.7,36434.0,35265.3,62200.0,0.0083,1783108.8224150224,186.45798707429358,18728506.25,671875797465.625,437701948.9542,8701.261839800032,156943254.27725816,73759550.0,50887.0,22.5789259,0.948718753333333,34551597.29480198,647278422.0,950.0,57300.0,38221.0,185517.0
2021-06-05,36841.2,37887.6,34832.0,101480.0,-0.0361,765291.565428272,159.33882486642136,18727700.0,661874373400.0,501492074.2641,11463.658406919983,137063775.4021388,73719164.0,55831.0,29.640854170000004,1.0839169007633591,31004148.54250827,647083101.0,806.25,-39280.0,40386.0,195321.0
2021-06-04,39191.4,39255.4,35659.9,127710.0,-0.0596,1028877.2534888064,135.98059482395286,18726700.0,694226859050.0,439066611.0446,15505.040374200156,137063775.4021388,73683686.0,74509.0,42.34136464,1.2901670152671756,32433139.61324548,646848409.0,1000.0,-26230.0,35478.0,234692.0
2021-06-03,37555.7,39462.3,37193.6,106440.0,0.0434,1223004.1311998535,145.6732634857681,18725912.5,722286533993.75,472220579.5076,13950.234975330022,153804389.19171298,73624200.0,81787.0,49.88061483999999,1.2936538027210884,37237145.28549553,646592644.0,787.5,21270.0,59486.0,255765.0
2021-06-02,36687.7,38199.9,35981.1,96890.0,0.023700000000000002,1153281.5869881243,163.49743292517968,18725137.5,701387475337.5,465003628.5384,24095.324312950605,173683868.0668324,73510158.0,79936.0,51.13309673999999,1.291096493975903,41033277.73609821,646341383.0,775.0,9550.0,114042.0,251261.0
2021-06-01,37294.3,37850.3,35742.7,113480.0,-0.016399999999999998,1490940.3679023613,145.9675982604074,18723925.0,678414612562.5,481997703.41160005,26450.03962224997,148572947.38247102,73510158.0,70263.0,47.27613502000001,1.3656506478873232,34238305.81555942,646108031.0,1212.5,-16590.0,-0.0,233352.0
2021-05-31,35644.0,37480.7,34213.2,131700.0,0.0462,1126569.5106379518,149.47474428915675,18723031.25,688473943609.375,329083645.8259,22246.919526889702,147526659.02062267,73510158.0,66062.0,45.48679202,1.4406667730496452,33914623.681255355,645880503.0,893.75,-18220.0,-0.0,227528.0
2021-05-30,34589.3,36388.6,33441.0,104180.0,0.030899999999999997,1082550.3020988763,184.85010757332864,18722300.0,677691093100.0,458364767.2077,6366.97089435996,151858199.84334671,73497375.0,49086.0,36.61452541999999,1.4991831736111114,33235125.091146626,645699597.0,731.25,27520.0,12783.0,180906.0
2021-05-29,35664.5,37227.1,33664.2,160430.0,-0.0302,2039125.5009289046,137.3314298215469,18721431.25,645440063775.0,694420431.1602,10427.310745950044,144427847.55987102,73463038.0,54218.0,47.41632429,1.3227263965517242,27237217.13936704,645503002.0,868.75,-56250.0,34337.0,196595.0
2021-05-28,38543.2,38844.1,34772.4,199580.0,-0.0717,2897052.407759485,136.9262036091956,18720625.0,669664837187.4999,489470054.16400003,17838.511401720134,148163050.51400563,73438872.0,64642.0,69.53506793000003,1.343872411764706,29892496.4361271,645284958.0,806.25,-39150.0,24166.0,218044.0
2021-05-27,39249.0,40322.2,37190.8,122930.0,-0.0212,1982668.8702467163,144.24022881761775,18719793.75,733394719640.625,676198904.1984,19012.424279400013,145672915.21124923,73396376.0,71784.0,66.11477022000001,1.262394282051282,30872457.37497881,645069798.0,831.25,76650.0,42496.0,215160.0
2021-05-26,38375.7,40750.0,37847.0,153800.0,0.0227,2222384.34359886,142.9087211916139,18719075.0,724559236025.0,719154798.135,24427.16889924992,151898253.46814018,73365685.0,72407.0,77.84665827,1.3001551639344262,32976616.14112848,644838441.0,718.75,-30870.0,30691.0,231357.0
2021-05-25,38753.6,39740.8,36540.7,163010.0,-0.0096,2289844.615899725,139.4340447316791,18718318.75,707552448750.0,1032788864.5365,21192.495812519952,153143321.1195184,73329130.0,68323.0,85.81813125999999,1.359462617886179,32577927.94728843,644605027.0,756.25,-9210.0,36555.0,233414.0
2021-05-24,34720.3,39851.7,34474.6,244880.0,0.1174,2610428.8167468617,139.1612414497509,18717531.25,705117478484.375,1106858419.3752,16982.60354447012,156878524.07365298,73277908.0,65594.0,96.80194258,1.3459425476190479,32668797.23653627,644370643.0,787.5,-81870.0,51222.0,234384.0
2021-05-23,37446.8,38248.7,31192.4,325730.0,-0.0739,2230242.999971655,148.95100341814728,18716931.25,639660483934.375,666031627.835,14841.587710009875,148163050.51400563,73224985.0,44844.0,81.40676948000002,1.379971949579833,28944158.98421438,644175796.0,600.0,-80850.0,52923.0,194847.0
2021-05-22,37291.0,38776.0,35314.9,185830.0,0.004,2363175.7205573167,138.8567689088247,18716087.5,713906441600.0,1438210289.5839999,18070.96999000997,144427847.55987102,73178063.0,52778.0,102.38136843,1.2895503362068967,31076144.88179497,643953439.0,843.75,139900.0,46922.0,222357.0
2021-05-21,40611.2,42108.3,39251.8,204980.0,0.0108,2195789.558330042,141.30407816392056,18715318.75,695610967300.0,1507671102.5376,21335.610550160003,136957441.65160182,73141813.0,61327.0,131.01122920000003,1.2896153545454547,31984319.396481585,643726741.0,768.75,-19150.0,36250.0,226698.0
2021-05-20,36706.8,42425.9,35010.4,269750.0,0.10880000000000001,2852078.7103717336,145.30644511494722,18714756.25,762616959809.375,3192479060.6673994,27391.46403257004,139447576.95435822,73118150.0,62796.0,132.47635443,1.3041271875000002,33135536.43756745,643498821.0,562.5,-64770.0,23663.0,227920.0
2021-05-19,42898.3,43516.6,30261.7,607100.0,-0.14400000000000002,3028422.4864820773,136.74440494294942,18714031.25,729763005609.375,776420981.7175001,60807.17446964036,155633456.42227483,73079866.0,67965.0,122.72468288999998,1.32228564,36558890.15030742,643235634.0,725.0,-337350.0,38284.0,263187.0
2021-05-18,43538.5,45770.9,42293.9,154960.0,-0.0148,1868815.4293386063,138.5799674267093,18713275.0,801592491262.5,1365356635.4928,21695.32470338991,124506765.13781984,73024411.0,66334.0,67.16487364999998,1.3321869600000005,30628667.240716435,643014160.0,756.25,452140.0,55455.0,221474.0
2021-05-17,46424.2,46545.4,42201.5,274760.0,-0.0621,2587553.5015879567,146.96660701407185,18712581.25,825973336375.0,795540649.036,32399.128251079877,150653185.81676203,72994856.0,66717.0,76.18906998,1.3341216280991737,36875391.36590077,642762772.0,693.75,-119800.0,29555.0,251388.0
2021-05-16,46729.3,49764.3,43920.8,180070.0,-0.006,1827949.9628672444,190.074887217666,18711762.5,854220025768.75,536658388.23960006,17956.28231187009,164348929.98192218,72951528.0,55503.0,52.09414413000002,1.3717010757575758,41709082.876608536,642542665.0,818.75,94690.0,43328.0,220107.0
2021-05-15,49839.1,50640.9,46650.2,131910.0,-0.06280000000000001,1922161.14736906,174.28676174077088,18711043.75,909356726250.0,573671658.7248,18992.164864149818,153143321.1195184,72921238.0,63973.0,62.457688190000006,1.3477717886178866,41386831.59001042,642312383.0,718.75,48160.0,30290.0,230282.0
2021-05-14,49704.9,51459.2,48874.0,118840.0,0.0027,2291844.6683706567,171.59208744217423,18710325.0,935291726100.0,1528100267.3316,22986.59270903964,166839065.28467855,72878672.0,73640.0,73.24686827,1.3155430373134331,45652932.82442766,642045750.0,718.75,13070.0,42566.0,266633.0
2021-05-13,49398.2,51337.3,46331.1,236710.0,0.006500000000000001,2502521.9177196533,194.05307774844863,18709325.0,922004890662.5,928999961.1596,19558.23657536974,185896531.25400168,72846153.0,71870.0,71.87171985999998,1.3115552298136637,53650242.51126909,641770051.0,1000.0,-117870.0,32519.0,275699.0
2021-05-12,56694.5,57938.5,49187.0,160740.0,-0.129,1558112.2488245245,214.96262126673844,18708468.75,965300862093.75,546570032.5,20526.832539579656,176209059.88134116,72807185.0,82716.0,76.98423673000005,1.3712228837209302,64585949.4848341,641468246.0,856.25,75970.0,38968.0,301805.0
2021-05-11,55846.1,56871.1,54550.4,96470.0,0.0152,1205320.6132946522,206.99837688061828,18707243.75,1064170914340.625,903456808.965,33328.80885751998,176209059.88134116,72759419.0,85898.0,81.79323145000002,1.349528220930233,64607298.40009418,641155987.0,1225.0,64270.0,47766.0,312259.0
2021-05-10,58251.2,59523.9,53678.3,142610.0,-0.040999999999999995,1414063.2161480237,234.3315710222004,18706243.75,1037167684718.75,534233808.3888,22554.65294721972,184404830.10838032,72724759.0,80268.0,101.01711434,1.3744467444444441,71072062.4963203,640852263.0,1000.0,-46140.0,34660.0,303724.0
2021-05-09,58840.6,59227.0,56414.4,103590.0,-0.0102,1087017.043482502,288.32273895990414,18705093.75,1079845062187.5,523002028.0715,9825.1881332599,190551657.77865964,72668583.0,64778.0,70.0288271,1.3608950322580635,71465404.01503558,640605777.0,1150.0,39020.0,56176.0,246486.0
2021-05-08,57330.3,59471.1,56972.2,101270.0,0.0262,1377275.223697923,246.38187971563042,18703918.75,1102783049500.0,622419281.3629,19883.274071540123,175184588.60296133,72636742.0,82026.0,87.22137317000002,1.310903526315789,67678884.92096624,640329696.0,1175.0,2320.0,31841.0,276081.0
2021-05-07,56411.4,58639.3,55300.1,110010.0,0.0165,1940607.4922763943,218.46102303886502,18702787.5,1079534245893.75,605987088.7744,19861.002238929763,176209059.88134116,72588106.0,87350.0,104.36786384,1.2962967151162783,71663298.61460015,640021479.0,1131.25,-8740.0,48636.0,308217.0
2021-05-06,57441.0,58364.9,55294.5,109020.0,-0.018000000000000002,1809184.201589053,214.07709639356915,18701800.0,1052724322000.0,775797222.5643001,23978.47365674981,174160117.32458138,72544353.0,83154.0,109.52051484,1.3617653764705882,66659326.27502956,639710395.0,987.5,990.0,43753.0,311084.0
2021-05-05,53872.5,57936.4,53872.5,119820.0,0.0688,1829464.9849490784,196.1727749807841,18700743.75,1062847420659.375,836868262.6416,19123.76720560006,160841990.70564282,72501462.0,88036.0,99.91162799000006,1.3476442802547772,61161963.09240894,639401160.0,1056.25,-10800.0,42891.0,309235.0
2021-05-04,57170.6,57201.3,53741.5,132330.0,-0.06,2281525.1487654955,226.15940318632684,18699668.75,1020310026006.25,571622384.9631,17992.740786589955,185429301.38676015,72441537.0,83962.0,99.39665193,1.3364648950276241,68034176.30412355,639099421.0,1075.0,-12510.0,59925.0,301739.0
2021-05-03,56605.8,58925.1,56562.4,89240.0,0.01,2160532.9784469567,247.432176147388,18698593.75,1067334429843.75,286521388.9888,13839.598494750024,181331416.27324063,72397964.0,82574.0,110.91693739,1.4626008474576273,71252796.33298717,638812283.0,1075.0,43090.0,43573.0,287138.0
2021-05-02,57807.2,57868.4,56110.5,53610.0,-0.0208,1492195.7128367196,300.3105491366701,18697456.25,1064062886459.375,337492054.7,17024.726718430004,189527186.5002797,72344287.0,60272.0,84.96037570000003,1.407752259459459,70637245.5046327,638578365.0,1137.5,35630.0,53677.0,233918.0
2021-05-01,57719.1,58449.4,57029.5,63410.0,0.0015,1609084.8921335426,213.2471632377353,18696300.0,1081655740200.0,683907404.46,21458.177215659838,158954589.9843886,72296975.0,79970.0,102.11686869999996,1.3459564388489211,56995422.30720247,638316363.0,1156.25,-9800.0,47312.0,262002.0
2021-04-30,53562.3,57925.6,53088.7,103740.0,0.07769999999999999,2291090.288178675,202.69750646995644,18695525.0,1066187095225.0,579652972.723,23928.263069969653,169978665.11499172,72243107.0,84762.0,143.19592537000008,1.3887697586206893,59389761.30317783,638025558.0,775.0,-40330.0,53868.0,290805.0
2021-04-29,54838.6,55173.7,52400.0,83900.0,-0.023399999999999997,2113534.732219948,188.26507467980431,18694525.0,990445281762.5,563311741.806,26189.69352000998,143016532.02778608,72209342.0,76038.0,144.83508448,1.3643297377049182,48848197.60179543,637766074.0,1000.0,19840.0,33765.0,259484.0
2021-04-28,55036.0,56419.9,53876.4,86960.0,-0.0034999999999999996,2005694.1239054184,202.1800233725265,18693918.75,1018351223906.25,509014490.488,24201.11346991007,166461865.14709532,72166244.0,82158.0,135.93910763999997,1.3116247676056327,56029341.15713478,637489504.0,606.25,-3060.0,43098.0,276570.0
2021-04-27,54011.1,55427.8,53345.0,84080.0,0.018799999999999997,2288671.0021766103,191.8160446632293,18692993.75,1033610396412.5,848207062.7712,24014.5397402098,166461865.14709532,72110435.0,87372.0,162.30784332000005,1.3166573380281692,57182089.25851064,637190939.0,925.0,2880.0,55809.0,298565.0
2021-04-26,48963.5,54320.9,48815.9,129759.99999999999,0.1033,2153568.756987852,193.68777357531846,18692137.5,1002499341803.8368,576635611.2210001,19937.194296189955,133638398.78006244,72063678.0,69993.0,167.75160734,1.3147731754385967,47389587.56067316,636950101.0,856.25,-45679.999999999985,46757.0,240838.0
2021-04-25,50088.2,50532.4,47098.5,59200.0,-0.0225,1637219.9076823618,205.16556465284984,18691300.0,923705354700.0,458274326.6931,11692.181363450032,165289598.49112985,72007338.0,61919.0,116.28734278999998,1.3424513687943267,49453312.86948758,636708684.0,837.5,70559.99999999999,56340.0,241417.0
2021-04-24,51140.8,51183.0,48775.2,82250.0,-0.0206,1601340.3717844603,185.3442944895792,18690406.25,954556428000.0,1413848471.2289,17873.046434549742,169978665.11499172,71969289.0,67184.0,168.4008953499999,1.3262256896551727,53877732.96517578,636418250.0,893.75,-23050.0,38049.0,290434.0
2021-04-23,51707.1,52099.9,47659.4,214460.0,-0.0113,2184878.17228987,187.89841067717828,18689443.75,934855321096.875,1187405699.3865,28504.350986639936,158255998.55533707,71916191.0,65302.0,269.6867531700001,1.3158200518518512,55567384.88797259,636123674.0,962.5,-132210.0,53098.0,294576.0
2021-04-22,53821.3,55408.4,50590.9,168130.0,-0.0388,2189518.075817514,234.12822878627318,18688787.5,969583639893.75,629420904.768,27861.98667517021,167634131.80306083,71859594.0,65886.0,299.48661393,1.2761913496503492,64293952.90699849,635849023.0,656.25,46330.0,56597.0,274651.0
2021-04-21,56479.5,56764.4,53657.6,100260.0,-0.0471,1930649.3890010188,217.79190346585014,18687718.75,1050754362156.25,971129684.1243,46581.5257221596,118398932.25251149,71813518.0,62788.0,255.76779687,1.3068625049504947,49225543.81325493,635622864.0,1068.75,67870.0,46076.0,226159.0
2021-04-20,55645.1,57054.9,53422.5,115490.0,0.015,1869473.94355634,219.5758039104947,18687087.5,1046757206312.5,829117286.5497999,20908.837041759947,150050131.96357888,71761811.0,65210.0,301.8282274699999,1.3298666718750003,62004693.81146113,635342343.0,631.25,-15230.0,51707.0,280521.0
2021-04-19,56208.1,57517.0,54272.3,117510.0,-0.01,1279783.3824171573,223.88318308539746,18686406.25,1044878435078.125,1795641744.0864,25084.709337679862,113709865.62864962,71716503.0,57830.0,215.81663228,1.3054006494845365,47180246.47068432,635135909.0,681.25,-2020.0,45308.0,206434.0
2021-04-18,60043.2,60362.1,51817.6,216810.0,-0.0639,1655752.753902911,205.5984325019473,18685731.25,1037095455837.5,444839749.0425,32091.46139086983,145361065.33971703,71667351.0,47430.0,214.730004,1.2941819596774196,57721965.5233542,634860392.0,675.0,-99300.0,49152.0,275517.0
2021-04-17,61358.3,62509.1,59672.1,84080.0,-0.0218,1141728.0913403293,231.41169486401347,18684900.0,1139011148284.0051,905029645.7906,36564.41476831007,106676265.69285686,71626566.0,56549.0,163.57372065,1.3556591758241758,45028087.58663974,634665253.0,831.25,132730.0,40785.0,195139.0
