Date,Open,High,Low,Vol,Growth,TOUTV,CPTRA,TOTBC,MKTCP,TRVOU,MWTRV,HRATE,MWNUS,MWNTD,TRFEE,AVBLS,MIREV,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY
2019-04-12,5022.7,5080.5,4889.2,779140.0,0.0063,1503470.02532,26.6287777161,17642525.0,89138857562.5,363638962.689,15034.6653409,47987638.8423,35379002.0,72381.0,100.56571481,1.1842584039700002,10032844.6938,401291350.0,237.5,-201980.0,23671.0,376144.0
2019-04-11,5307.7,5337.0,4948.0,943490.0,-0.0537,1887212.51414962,26.497348743099998,17640562.5,88767310500.0,368160408.1908,18421.30453966,49894432.4387244,35280965.0,76777.0,115.28509796,1.20169284713,10673185.0684,400887682.0,1962.5,-164350.0,98037.0,403668.0
2019-04-10,5158.4,5404.1,5142.9,837510.0,0.028900000000000002,1576934.00679,26.0587104103592,17637262.5,92048872987.5,411383523.388,17650.6286335,47034242.0441,35232412.0,75889.0,111.78539463,1.21367491216216,10332304.7364178,400491259.0,3300.0,105980.0,48553.0,396423.0
2019-04-09,5245.0,5245.9,5095.2,784620.0,-0.0165,1976197.13877,26.626657525,17636612.5,91851477900.0,526197764.236,16510.8540762,41949459.1205,35179532.0,74427.0,114.92556114,1.25123862879,9214713.99634,400146040.0,650.0,52890.0,52880.0,345219.0
2019-04-08,5173.5,5300.6,5060.5,928230.0,0.0138,1489013.44015008,27.8061463004,17635225.0,92946453362.5,382675686.0166,20990.24767643,47034242.0441478,35060171.0,73403.0,130.54444043,1.21837111486,10509444.2188,399773628.0,1387.5,-143610.0,119361.0,372412.0
2019-04-07,5046.1,5219.5,5033.7,841270.0,0.0253,832972.633726,26.9962286212234,17631750.0,89040337500.0,329404453.258,7182.70162462,44809649.515,35013239.0,52477.0,85.51644481,1.1388968723404298,9465714.63768817,399422126.0,3475.0,86960.0,46932.0,351502.0
2019-04-06,5010.0,5198.4,4947.9,952180.0,0.0072,776356.000201,25.4507192777,17631262.5,90906789450.0,335980018.869,8123.58460439,44081037.5637,34960407.0,60931.0,80.84759712,1.21169126619,9151289.67996,399063502.0,487.5,-110910.0,52832.0,358624.0
2019-04-05,4902.5,5029.4,4888.3,851720.0,0.022000000000000002,1082539.14209132,27.0537186818,17629750.0,88245713625.0,476408009.5764,17910.21930201,50104170.88932221,34934498.0,77502.0,114.82307281,1.24096885443,10526385.5093,398676823.0,1512.5,100460.0,25909.0,386679.0
2019-04-04,4968.7,5042.5,4789.2,1050000.0,-0.013300000000000001,1279471.74297,26.9536111814813,17626200.0,87760849800.0,963281105.105,16774.2672174,44396100.788,34897352.0,78771.0,154.4635303,1.2129581,9872137.44577406,398322282.0,3550.0,-198280.0,37146.0,354541.0
2019-04-03,4859.3,5278.4,4814.0,13830000.0,0.0225,1306792.37531,26.787217314099998,17625775.0,91345578937.5,879572364.118,26466.2387033,45030330.7993,34845001.0,73776.0,142.10298824,1.24832999296,9794906.73422,397961949.0,425.0,-12780000.0,52351.0,360333.0
2019-04-02,4145.1,4899.6,4143.5,14770000.0,0.1723,3429198.98234587,24.0868412233,17624262.5,84349720325.0,178833230.7077,30597.91203339,49787055.88369361,34783128.0,86388.0,114.48978878,1.21550697452,9796335.10709,397560778.0,1512.5,-940000.0,61873.0,401171.0
